🕘️更新时间,#genre#
2026-01-09 18:33:54,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$订阅源

📺央视频道,#genre#
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$订阅源
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$订阅源

💰央视付费频道,#genre#
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$订阅源
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$订阅源
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://k.061899.xyz/k.php?id=gdws$订阅源
广东卫视,http://k.061899.xyz/k.php?id=gdws$订阅源
浙江卫视,http://k.061899.xyz/k.php?id=zjws$订阅源
湖南卫视,http://k.061899.xyz/k.php?id=hunws$订阅源
北京卫视,http://k.061899.xyz/k.php?id=bjws$订阅源
湖北卫视,http://k.061899.xyz/k.php?id=hubws$订阅源
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$订阅源
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$订阅源
安徽卫视,http://k.061899.xyz/k.php?id=ahws$订阅源
重庆卫视,http://k.061899.xyz/k.php?id=cqws$订阅源
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$订阅源
东方卫视,http://k.061899.xyz/k.php?id=dfws$订阅源
东南卫视,http://k.061899.xyz/k.php?id=dnws$订阅源
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$订阅源
广西卫视,http://k.061899.xyz/k.php?id=gxws$订阅源
贵州卫视,http://k.061899.xyz/k.php?id=gzws$订阅源
海南卫视,http://k.061899.xyz/k.php?id=hinws$订阅源
河北卫视,http://k.061899.xyz/k.php?id=hbws$订阅源
河南卫视,http://k.061899.xyz/k.php?id=hnws$订阅源
吉林卫视,http://k.061899.xyz/k.php?id=jlws$订阅源
江苏卫视,http://k.061899.xyz/k.php?id=jsws$订阅源
江西卫视,http://k.061899.xyz/k.php?id=jxws$订阅源
辽宁卫视,https://www.goodiptv.club/douyu/9403738$订阅源
辽宁卫视,https://www.goodiptv.club/douyu/9403738$订阅源
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$订阅源
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$订阅源
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$订阅源
青海卫视,http://k.061899.xyz/k.php?id=qhws$订阅源
山东卫视,http://k.061899.xyz/k.php?id=sdws$订阅源
山西卫视,http://k.061899.xyz/k.php?id=sxiws$订阅源
陕西卫视,http://k.061899.xyz/k.php?id=sxws$订阅源
四川卫视,http://k.061899.xyz/k.php?id=scws$订阅源
深圳卫视,http://k.061899.xyz/k.php?id=szws$订阅源
天津卫视,http://k.061899.xyz/k.php?id=tjws$订阅源
西藏卫视,http://cc02.tv12.xyz/9.m3u8$订阅源
西藏卫视,http://cc02.tv12.xyz/9.m3u8$订阅源
新疆卫视,http://cc02.tv12.xyz/10.m3u8$订阅源
新疆卫视,http://k.061899.xyz/k.php?id=xjws$订阅源
云南卫视,http://k.061899.xyz/k.php?id=ynws$订阅源

🏠广东频道,#genre#
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$订阅源
广东卫视,http://k.061899.xyz/k.php?id=gdws$订阅源
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$订阅源
深圳卫视,http://k.061899.xyz/k.php?id=szws$订阅源

🌊港·澳·台,#genre#
明珠台,http://r.jdshipin.com/jUx8K$订阅源
明珠台,http://r.jdshipin.com/jUx8K$订阅源
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$订阅源
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$订阅源
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw$订阅源
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw$订阅源
凤凰中文,http://k.061899.xyz/k.php?id=fhzw$订阅源
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$订阅源
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$订阅源
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$订阅源
凤凰资讯,http://k.061899.xyz/k.php?id=fhzx$订阅源
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$订阅源
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk$订阅源
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8$订阅源
凤凰香港,http://k.061899.xyz/k.php?id=fhhk$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$订阅源
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8$订阅源

🎬电影频道,#genre#
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$订阅源
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8$订阅源
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8$订阅源
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv$订阅源
无线星河,https://cdn6.101.qzz.io/163189/tvbxh$订阅源

🎥咪咕直播,#genre#

🏀体育频道,#genre#
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$订阅源
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$订阅源
五星体育,http://cdn3.163189.xyz/163189/wxty$订阅源
五星体育,http://cdn3.163189.xyz/163189/wxty$订阅源
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$订阅源
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$订阅源

🪁动画频道,#genre#
七龙珠,https://live.ottiptv.cc/huya/11601966$订阅源
七龙珠,https://live.ottiptv.cc/huya/11601966$订阅源
