🕘️更新时间,#genre#
2026-04-28 06:59:19,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源

📺央视频道,#genre#
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源
CCTV-9,https://xykt-fix.github.io/Y77.m3u8$订阅源
CCTV-9,https://xykt-fix.github.io/Y77.m3u8$订阅源
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$订阅源
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$订阅源
CCTV-17,http://pull-hls-f11.douyincdn.com/media/stream-407213179642053292.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773619479&major_anchor_level=common&sign=bc2d4a3036fd27024f2c218c2fea7c91&t_id=037-202603090804382D2980E60B5163A589BB-tclVJX$订阅源

💰央视付费频道,#genre#
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$订阅源
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$订阅源
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$订阅源

📡卫视频道,#genre#
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$订阅源
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$订阅源

🏠广东频道,#genre#
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$订阅源
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86$订阅源

🌊港·澳·台,#genre#
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$订阅源
明珠台,http://o11.163189.xyz/stream/tvb/mzt/$订阅源
明珠台,http://o11.163189.xyz/stream/tvb/mzt/$订阅源
明珠台,https://o11.163189.xyz/stream/tvb/mzt/$订阅源
明珠台,https://o11.163189.xyz/stream/tvb/mzt/$订阅源
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt$订阅源
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt$订阅源
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$订阅源
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$订阅源
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$订阅源
