🕘️更新时间,#genre#
2026-07-06 21:54:55,http://pull-hls-f26.douyinliving.com/media/stream-696107587393815378.m3u8?expire=6a50c3ab&sign=070f9c37ad3a8bb2e34edefb037983df&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202607031804263FBA01D0DD5362E5EA3B-NVx2Sh$订阅源

📺央视频道,#genre#
CCTV-13,http://pull-hls-f26.douyinliving.com/media/stream-696107587393815378.m3u8?expire=6a50c3ab&sign=070f9c37ad3a8bb2e34edefb037983df&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202607031804263FBA01D0DD5362E5EA3B-NVx2Sh$订阅源
CCTV-13,http://pull-hls-f26.douyinliving.com/media/stream-696107587393815378.m3u8?expire=6a50c3ab&sign=070f9c37ad3a8bb2e34edefb037983df&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202607031804263FBA01D0DD5362E5EA3B-NVx2Sh$订阅源

💰央视付费频道,#genre#

📡卫视频道,#genre#

🏠广东频道,#genre#

🌊港·澳·台,#genre#
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8$订阅源
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$订阅源
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8$订阅源

🎬电影频道,#genre#
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$订阅源
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv$订阅源

🎥咪咕直播,#genre#

🏀体育频道,#genre#
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$订阅源
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$订阅源

🪁动画频道,#genre#
七龙珠,https://live.ottiptv.cc/huya/11601966$订阅源
七龙珠,https://live.ottiptv.cc/huya/11601966$订阅源
七龙珠,https://live.metshop.top/huya/11601966$订阅源
七龙珠,https://live.metshop.top/huya/11601966$订阅源
七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966$订阅源
七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966$订阅源
海绵宝宝,https://live.metshop.top/douyu/3949681$订阅源
中华小当家,https://live.ottiptv.cc/huya/11342413$订阅源
中华小当家,https://live.metshop.top/huya/11342413$订阅源
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413$订阅源
猫和老鼠,https://live.ottiptv.cc/huya/11352879$订阅源
猫和老鼠,https://live.metshop.top/huya/11352879$订阅源
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879$订阅源
经典动漫,https://www.goodiptv.club/yy/22777075$订阅源
经典动漫,https://www.goodiptv.club/yy/22777075$订阅源
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590$订阅源
漫画解说,https://www.goodiptv.club/douyu/5907076$订阅源

🎮游戏频道,#genre#

🎵音乐频道,#genre#

🏛经典剧场,#genre#
笑傲江湖,https://live.ottiptv.cc/huya/26355790$订阅源
笑傲江湖,https://live.metshop.top/huya/26355790$订阅源
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790$订阅源
天龙八部,https://live.ottiptv.cc/huya/20985816$订阅源
天龙八部,https://live.metshop.top/huya/23903123$订阅源
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=20985816$订阅源
鹿鼎记,https://live.ottiptv.cc/yy/28265277$订阅源
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903$订阅源
西游记,https://live.ottiptv.cc/huya/26355861$订阅源
西游记,https://live.metshop.top/huya/26355861$订阅源
西游记,http://cdn.jdshipin.com:8880/huya.php?id=26355861$订阅源
三国演义,https://live.ottiptv.cc/huya/11602081$订阅源
三国演义,https://live.metshop.top/huya/11602081$订阅源
三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081$订阅源
水浒传,https://live.ottiptv.cc/yy/1353873252$订阅源
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667$订阅源
封神榜,https://live.ottiptv.cc/huya/29465849$订阅源
封神榜,https://live.metshop.top/huya/29465849$订阅源
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849$订阅源
射雕英雄传,https://live.ottiptv.cc/huya/23824164$订阅源
射雕英雄传,https://live.metshop.top/huya/23824164$订阅源
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164$订阅源
